entrant,authors_contacted,author_feedback,study,year,sse_model,model_no,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,level,order,family,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,tips,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,transition_direction,transition_rate,number of transitions?,div_rate,transition_rate,total_tree_length,est_no_transitions
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,16,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-loam,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,17,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-rock crevices,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,17,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Rock crevices,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,18,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-sand,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,18,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Sand,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,19,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Conglomerate,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,19,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-conglomerate,,Babiana,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,10,9,1,0,"9 plastid, 1 nuclear",19,1,87,0.9456521739,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,20,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Basalt,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,20,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-basalt,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,21,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Clay,0,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,21,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-clay,1,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,22,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Dolerite,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,22,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-dolerite,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,23,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Granite,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,23,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-granite,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,24,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Gravel,1,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,24,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-gravel,0,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,25,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Limestone,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,25,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-limestone,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,26,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-quartzite,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,26,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Quartzite,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,27,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-sandstone,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,27,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Sandstone,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,28,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-shale,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,28,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Shale,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,29,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-tilite,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,29,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Tilite,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,30,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Anthophorine bees,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,30,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-anthophorine bee pollination,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,31,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Hopliine beetles,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,31,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-hopliine beetle pollination,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,32,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Moth pollination,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,32,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-moth pollination,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,33,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-pollen-collecting bee pollination,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,33,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollen-collecting bee pollination,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,34,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-short-tongued flies,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,34,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Short-tongued fly pollination,,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,35,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Loam,0,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,35,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-loam,1,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,36,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-rock crevices,1,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,36,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Rock crevices,0,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,37,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-sand,1,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,37,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Sand,0,Moraea,Genus,Asparagales,Iridaceae,0,1,0,0,1,0,0,1,0,,3,3,0,0,3 plastid,17.5,1,162,0.81,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,38,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Non-reseed,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,38,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Reseeder,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,39,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Clay,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,39,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-clay,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,40,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Gravel,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,40,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-gravel,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,41,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bird pollination,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,41,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-bird pollination,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,42,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Insect pollination,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,42,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-insect pollination,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,43,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Non-rodents,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,43,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Rodents,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,44,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Loam,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,44,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-loam,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,45,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Marshy soil,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,45,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-marshy soil,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,46,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-rock crevices,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,46,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Rock crevices,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,47,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-sand,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,47,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Sand,,Podalyrieae,Tribe,Fabales,Fabaceae,0,1,0,0,1,0,0,1,0,,2,1,1,0,"1 plastid, 1 nuclear",33,1,107,0.8359375,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,48,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Non-reseed,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,48,Intrinsic,Vegetative,Physiology,Fire,Fire,Fire,Reseeder,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,49,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Basalt,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,49,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-basalt,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,50,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Clay,0,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,50,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-clay,1,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,51,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Granite,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,51,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-granite,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,52,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Gravel,0,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,52,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-gravel,1,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,53,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Limestone,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,53,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-limestone,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
Andrew,,,Schnitzler_et_al_2011_Causes_of_plant_diversification_in_the_cape_biodiv.txt,2011,BiSSE,54,Extrinsic,Habitat,Soil,Soil,Soil,Soil,Non-sandstone,,Protea,Genus,Proteales,Proteaceae,0,1,0,0,1,0,0,1,0,,5,3,2,0,"3 plastid, 3 nuclear",27.5,1,90,0.7826086957,,,,,,,,,,,
