study,year,flag_for_revision,notes,sse_model,model_no,order,trait_type_1,trait_type_2,character_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.206,BiSSE,4,Malpighiales,Defense,Defense,EFN-present,Turnera (Passifloraceae),1,0,0,1,0,0,0,1,0,,35,1,0,1,0,ITS,20.6,1,0.2554744526,0.2325581395,30,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.034,BiSSE,2,Dipsacales,Defense,Defense,EFN-absent,Viburnum (Adoxaceae),0,1,0,0,1,0,0,1,0,,117,5,5,0,0,5 plastid markers,3.4,1,0.7090909091,0.6612903226,41,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,1,0.034,BiSSE,2,Dipsacales,Defense,Defense,EFN-present,Viburnum (Adoxaceae),1,0,0,1,0,0,1,0,0,,117,5,5,0,0,5 plastid markers,3.4,1,0.7090909091,0.6893203883,71,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,1,"""hidden state is systematic effect on all terminal branches""",HiSSE,1,Lamiales,Pollination,Pollination,Bee pollination,Penstemon (Plantaginaceae),0,1,0,0,0,0,0,0,0,1,104,NA,,,,Multiplexed shotgun seuquencing,NA,0,0.8253968254,,86,,,,,,,,#VALUE!,#VALUE!
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,1,,HiSSE,1,Lamiales,Pollination,Pollination,Humminbird pollination,Penstemon (Plantaginaceae),0,1,0,0,0,0,0,0,0,1,104,NA,,,,Multiplexed shotgun seuquencing,NA,0,0.8253968254,,18,,,,,,,,#VALUE!,#VALUE!
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,1,,BiSSE,2,Lamiales,Pollination,Pollination,Humminbird pollination,Penstemon (Plantaginaceae),0,1,0,0,1,0,0,0,0,,104,NA,,,,Multiplexed shotgun seuquencing,NA,0,0.8253968254,,18,,,,,,,,#VALUE!,17
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,1,,BiSSE,2,Lamiales,Pollination,Pollination,Bee pollination,Penstemon (Plantaginaceae),1,0,0,1,0,0,0,0,0,,104,NA,,,,Multiplexed shotgun seuquencing,NA,0,0.8253968254,,86,,,,,,,NOT ASYMMETRIC,#VALUE!,17
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,1,,FiSSE,3,Lamiales,Pollination,Pollination,Humminbird pollination,Penstemon (Plantaginaceae),0,0,0,0,1,0,0,0,0,,104,NA,,,,Multiplexed shotgun seuquencing,NA,0,0.8253968254,,18,,,,,,,,#VALUE!,#VALUE!
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,1,,FiSSE,3,Lamiales,Pollination,Pollination,Bee pollination,Penstemon (Plantaginaceae),0,0,0,1,0,0,0,0,0,,104,NA,,,,Multiplexed shotgun seuquencing,NA,0,0.8253968254,,86,,,,,,,,#VALUE!,#VALUE!
Williams_et_al_2014_Repeated_evolution_of_tricellular_(and_bicellular).txt,2014,,Tricellular,BiSSE,1,Multiple,FloralMorpho,Pollen,tricellular pollen,Angiosperms,0,1,0,0,0,0,0,0,0,,2511,7,7,0,0,Zanne et al. Tree,243.27,1,0.009511363636,,763,,,Bicellular TO Tricellular,0.0073,,0.0545,,46522.17158,339.6118526
Williams_et_al_2014_Repeated_evolution_of_tricellular_(and_bicellular).txt,2014,,Bicellular,BiSSE,1,Multiple,FloralMorpho,Pollen,bicellular pollen,Angiosperms,1,0,0,0,0,0,0,0,0,,2511,7,7,0,0,Zanne et al. Tree,243.27,1,0.009511363636,,1748,,,Tricellular TO bicellular,0.0038,,0.0988,,25881.27682,98.34885192
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,MuSSE,1,Brassicales,FruitMorpho,FruitType,"joint, no abscission",Brassiceae (Brassicaceae),0,1,0,0,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,15,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,MuSSE,1,Brassicales,FruitMorpho,FruitType,no joint,Brassiceae (Brassicaceae),0,1,0,0,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,19,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,MuSSE,1,Brassicales,FruitMorpho,FruitType,"joint, abscission",Brassiceae (Brassicaceae),1,0,0,0,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,22,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,BiSSE,2,Brassicales,FruitMorpho,FruitType,dehiscent fruit,Brassiceae (Brassicaceae),0,1,0,0,1,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,23,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,BiSSE,2,Brassicales,FruitMorpho,FruitType,indehiscent fruit,Brassiceae (Brassicaceae),1,0,0,1,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,33,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,BiSSE,3,Brassicales,FruitMorpho,FruitType,pericarp absence,Brassiceae (Brassicaceae),0,1,0,0,1,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,38,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,BiSSE,3,Brassicales,FruitMorpho,FruitType,pericarp presence,Brassiceae (Brassicaceae),1,0,0,1,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,18,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,MuSSE,4,Brassicales,Habitat,,Desert,Brassiceae (Brassicaceae),0,1,0,0,1,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,15,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,MuSSE,4,Brassicales,Habitat,,Field,Brassiceae (Brassicaceae),0,1,0,0,1,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,9,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,MuSSE,4,Brassicales,Habitat,,Ruderal,Brassiceae (Brassicaceae),0,1,0,0,1,0,1,0,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,25,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,,,MuSSE,4,Brassicales,Habitat,,Coast,Brassiceae (Brassicaceae),1,0,0,1,0,0,1,0,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,7,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,1,,MuSSE,1,Multiple,Physiology,Dormancy,Morphophysiological dormancy,Seed plants,0,1,0,0,1,0,0,1,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,1,,MuSSE,1,Multiple,Physiology,Dormancy,Nondormancy,Seed plants,0,1,0,0,1,0,0,1,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,1,,MuSSE,1,Multiple,Physiology,Dormancy,Physical dormancy,Seed plants,0,0,1,0,1,0,1,0,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,1,,MuSSE,1,Multiple,Physiology,Dormancy,Morphological dormancy,Seed plants,1,0,0,1,0,0,1,0,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,1,,MuSSE,1,Multiple,Physiology,Dormancy,Physiological dormancy,Seed plants,1,0,0,1,0,0,1,0,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,15,Magnoliales,Pollination,Pollination,Absent,Annonaceae,0,0,1,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3426672995,722,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,13,Magnoliales,BreedingSystem,SexualSystem,androdiecious,Annonaceae,1,0,0,0,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.5581395349,48,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,BiSSE,1,Magnoliales,FloralMorpho,Anther,Anther septa absence,Annonaceae,1,0,0,1,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3621444201,662,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,FiSSE,5,Magnoliales,FloralMorpho,Anther,Anther septa absence,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3621444201,662,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,HiSSE,9,Magnoliales,FloralMorpho,Anther,Anther septa absence,Annonaceae,1,0,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3621444201,662,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,BiSSE,1,Magnoliales,FloralMorpho,Anther,Anther septa presence,Annonaceae,0,1,0,0,1,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2972508591,173,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,FiSSE,5,Magnoliales,FloralMorpho,Anther,Anther septa presence,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2972508591,173,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,HiSSE,9,Magnoliales,FloralMorpho,Anther,Anther septa presence,Annonaceae,0,1,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2972508591,173,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,13,Magnoliales,BreedingSystem,SexualSystem,bisexual,Annonaceae,0,1,0,0,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3365426696,769,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,BiSSE,2,Magnoliales,FloralMorpho,Pollen,compound pollen dispersal unit,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3685714286,258,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,FiSSE,6,Magnoliales,FloralMorpho,Pollen,compound pollen dispersal unit,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3685714286,258,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,HiSSE,10,Magnoliales,FloralMorpho,Pollen,compound pollen dispersal unit,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3685714286,258,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,15,Magnoliales,Pollination,Pollination,Dasymaschalon trap,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.6666666667,18,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,16,Magnoliales,SeedDispersal,FruitType,entire fruit,Annonaceae,0,1,0,0,1,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.275862069,88,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,15,Magnoliales,Pollination,Pollination,Goniothalamus trap,Annonaceae,1,0,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3442028986,95,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,16,Magnoliales,SeedDispersal,FruitType,individual monocarps,Annonaceae,0,1,0,0,1,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3562183455,633,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,BiSSE,3,Magnoliales,Growth,LifeForm,liana,Annonaceae,1,0,0,1,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3676312969,149,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,FiSSE,7,Magnoliales,Growth,LifeForm,liana,Annonaceae,0,0,0,0,1,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3676312969,149,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,HiSSE,11,Magnoliales,Growth,LifeForm,liana,Annonaceae,1,0,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3676312969,149,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,14,Magnoliales,FloralMorpho,Pollen,monads,Annonaceae,1,0,0,1,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3374269006,577,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,14,Magnoliales,FloralMorpho,Pollen,polyads,Annonaceae,0,0,1,0,0,1,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2465753425,18,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,BiSSE,4,Magnoliales,Pollination,Pollination,Pollination trap absence,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3426672995,722,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,FiSSE,8,Magnoliales,Pollination,Pollination,Pollination trap absence,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3426672995,722,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,HiSSE,12,Magnoliales,Pollination,Pollination,Pollination trap absence,Annonaceae,0,1,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3426672995,722,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,BiSSE,4,Magnoliales,Pollination,Pollination,Pollination trap presence,Annonaceae,1,0,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3729372937,113,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,FiSSE,8,Magnoliales,Pollination,Pollination,Pollination trap presence,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3729372937,113,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,HiSSE,12,Magnoliales,Pollination,Pollination,Pollination trap presence,Annonaceae,1,0,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3729372937,113,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,16,Magnoliales,SeedDispersal,FruitType,single seed from dehiscent monocarp,Annonaceae,0,0,1,0,0,1,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2575107296,60,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,16,Magnoliales,SeedDispersal,FruitType,single-seeded monocarp fragments,Annonaceae,1,0,0,1,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3827160494,31,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,BiSSE,2,Magnoliales,FloralMorpho,Pollen,solitary pollen dispersal unit,Annonaceae,1,0,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3023391813,577,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,FiSSE,6,Magnoliales,FloralMorpho,Pollen,solitary pollen dispersal unit,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3023391813,577,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,HiSSE,10,Magnoliales,FloralMorpho,Pollen,solitary pollen dispersal unit,Annonaceae,1,0,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3023391813,577,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,14,Magnoliales,FloralMorpho,Pollen,tetrads,Annonaceae,0,1,0,0,1,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3827751196,240,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,BiSSE,3,Magnoliales,Growth,LifeForm,tree+shrub,Annonaceae,0,1,0,0,1,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2738970588,686,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,FiSSE,7,Magnoliales,Growth,LifeForm,tree+shrub,Annonaceae,0,0,0,0,1,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2738970588,686,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,HiSSE,11,Magnoliales,Growth,LifeForm,tree+shrub,Annonaceae,0,1,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2738970588,686,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,,,MuSSE,13,Magnoliales,BreedingSystem,SexualSystem,unisexual,Annonaceae,0,0,1,0,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3902439024,16,,,,,,,,#DIV/0!,#DIV/0!
Yan_et_al_2018_What_explains_high_plant_richness_in_East_Asia_Ti.txt,2018,,,MuSSE,1,Ericales,Biogeography,Region,Africa,Lysimachiae (Primulaceae),0,1,0,0,1,0,0,1,0,,144,11,10,1,0,10 plastid and 1 nuclear locus,30,1,0.5474452555,0.6071,17,,,,,,,equal rates,#DIV/0!,#DIV/0!
Yan_et_al_2018_What_explains_high_plant_richness_in_East_Asia_Ti.txt,2018,,,MuSSE,1,Ericales,Biogeography,Region,North America,Lysimachiae (Primulaceae),0,1,0,0,1,0,0,1,0,,144,11,10,1,0,10 plastid and 1 nuclear locus,30,1,0.5474452555,0.6842,13,,,,,,,equal rates,#DIV/0!,#DIV/0!
Yan_et_al_2018_What_explains_high_plant_richness_in_East_Asia_Ti.txt,2018,,,MuSSE,1,Ericales,Biogeography,Region,Central-South America,Lysimachiae (Primulaceae),0,0,1,0,0,1,0,1,0,,144,11,10,1,0,10 plastid and 1 nuclear locus,30,1,0.5474452555,0.8,8,,,,,,,equal rates,#DIV/0!,#DIV/0!
Yan_et_al_2018_What_explains_high_plant_richness_in_East_Asia_Ti.txt,2018,,,MuSSE,1,Ericales,Biogeography,Region,Europe,Lysimachiae (Primulaceae),0,0,1,0,0,1,0,1,0,,144,11,10,1,0,10 plastid and 1 nuclear locus,30,1,0.5474452555,0.8182,18,,,,,,,equal rates,#DIV/0!,#DIV/0!
Yan_et_al_2018_What_explains_high_plant_richness_in_East_Asia_Ti.txt,2018,,,MuSSE,1,Ericales,Biogeography,Region,East Asia,Lysimachiae (Primulaceae),1,0,0,1,0,0,0,1,0,,144,11,10,1,0,10 plastid and 1 nuclear locus,30,1,0.5474452555,0.4327,74,,,,,,,equal rates,#DIV/0!,#DIV/0!
Yan_et_al_2018_What_explains_high_plant_richness_in_East_Asia_Ti.txt,2018,,,MuSSE,1,Ericales,Biogeography,Region,Hawaii,Lysimachiae (Primulaceae),1,0,0,1,0,0,0,1,0,,144,11,10,1,0,10 plastid and 1 nuclear locus,30,1,0.5474452555,0.7778,14,,,,,,,equal rates,#DIV/0!,#DIV/0!
Zenil_Ferguson_et_al_2019_Interaction_among_ploidy_breeding_system_and_line.txt,2019,,how speciation and extinction rate differences are associated with ploidy; breeding system; and the interaction between these traits.,BiSSE,1,Solanales,BreedingSystem,MatingSystem,self-compatible,Solanaceae,0,1,0,1,0,0,1,0,0,,651,7,5,2,0,"5 plastid, 2 nuclear",30.33,1,0.217,,365,,,,,,,e infer a macroevolutionary transition rate from id to cp that is 2.5-times greater than the rate from id to cd;,#DIV/0!,#DIV/0!
Zenil_Ferguson_et_al_2019_Interaction_among_ploidy_breeding_system_and_line.txt,2019,,how speciation and extinction rate differences are associated with ploidy; breeding system; and the interaction between these traits.,BiSSE,1,Solanales,BreedingSystem,MatingSystem,self-incompatible,Solanaceae,1,0,0,0,1,0,0,1,0,,651,7,5,2,0,"5 plastid, 2 nuclear",30.33,1,0.217,,144,,,,,,,e infer a macroevolutionary transition rate from id to cp that is 2.5-times greater than the rate from id to cd;,#DIV/0!,#DIV/0!
Zenil_Ferguson_et_al_2019_Interaction_among_ploidy_breeding_system_and_line.txt,2019,,how speciation and extinction rate differences are associated with ploidy; breeding system; and the interaction between these traits.,BiSSE,2,Solanales,Genome,Ploidy,polyploid,Solanaceae,0,1,0,0,1,0,0,1,0,,651,7,5,2,0,"5 plastid, 2 nuclear",30.33,1,0.217,,108,,,,,,,e infer a macroevolutionary transition rate from id to cp that is 2.5-times greater than the rate from id to cd;,#DIV/0!,#DIV/0!
