study,year,sse_model,model_no,order,trait_level_1,trait_level_2,trait_level_3,trait_level_4,trait_level_5,trait_level_6,character_state,putative_ancestral_state,clade,div_inc,div_eq,div_dec,sp_inc,sp_eq,sp_dec,ext_inc,ext_eq,ext_dec,hidden_state,tips,no_markers,no_plastid,no_nuclear,no_mito,phylo_data,age,age_inferred,perc_sampling,sampling_per_state,samples_per_state,add_analyses,best model?,Transition direction,Trait transition rate (lineages / million years),number of transitions?,Trait-dependent diversification rate (lineages / million years),transition_rate,total_tree_length,est_no_transitions
Verdú_and_Pausas_2013_Syndrome_driven_diversification_in_a_mediterranean.txt,2013,BiSSE,2,Multiple,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,sclerophyllous syndrome,,Valencian flora,0,1,0,0,1,0,0,1,0,,312,3,3,0,0,3 plastid,10,1,0.71,,57,,,,,,,,#DIV/0!,#DIV/0!
Verdú_and_Pausas_2013_Syndrome_driven_diversification_in_a_mediterranean.txt,2013,BiSSE,2,Multiple,Intrinsic,Vegetative,Morphology,LeafMorpho,LeafMorpho,LeafMorpho,non-sclerophyllous syndrome,,Valencian flora,1,0,0,1,0,0,0,1,0,,312,3,3,0,0,3 plastid,10,1,0.71,,255,,,,,,,,#DIV/0!,#DIV/0!
Verstraete_et_al_2017_Non_nodulated_bacterial_leaf_symbiosis_promotes_th.txt,2017,BiSSE,1,Gentianales,Interactions,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Endophytes,0,Vanguerieae,1,0,0,1,0,0,0,1,0,,163,5,4,1,0,4 plastid markers; ITS,19.8,1,0.25,,76,,,No endopjytes TO Endophytes,0.014,,0.56,,327.0512426,4.578717396
Verstraete_et_al_2017_Non_nodulated_bacterial_leaf_symbiosis_promotes_th.txt,2017,BiSSE,1,Gentianales,Interactions,Symbiosis,Symbiosis,Symbiosis,Symbiosis,Symbiosis,No endophytes,1,Vanguerieae,0,1,0,0,1,0,0,1,0,,163,5,4,1,0,4 plastid markers; ITS,19.8,1,0.25,,87,,,Endophytes TO No endophytes,0.007,,0.3,,567.8541405,3.974978984
Vincenzo_et_al_2018_Evolutionary_diversification_of_the_African_achyra.txt,2018,BiSSE,1,Caryophyllales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Modified sterile flowers,0,Amaranthoideae,1,0,0,1,0,0,1,0,0,,56,3,3,0,0,3 plastid markers,22.2,1,0.3943661972,,23,,,Absent TO Present,0.08,,0.07,,494.4649522,39.55719617
Vincenzo_et_al_2018_Evolutionary_diversification_of_the_African_achyra.txt,2018,BiSSE,1,Caryophyllales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Inflorescence,Inflorescence,Non modified sterile flowers,1,Amaranthoideae,0,1,0,0,1,0,0,1,0,,56,3,3,0,0,3 plastid markers,22.2,1,0.3943661972,,33,,,Present TO Absent,0.03,,-0.317,,1073.906958,32.21720873
Vincenzo_et_al_2018_Evolutionary_diversification_of_the_African_achyra.txt,2018,BiSSE,2,Caryophyllales,Intrinsic,Reproduction,Post-mating,SeedMorpho,SeedShape,SeedShape,Non adhesive dispersal appendages,,Amaranthoideae,0,1,0,0,1,0,0,1,0,,56,3,3,0,0,3 plastid markers,22.2,1,0.3943661972,,25,,,Present TO Absent,0.04,,0.14,,374.0333472,14.96133389
Vincenzo_et_al_2018_Evolutionary_diversification_of_the_African_achyra.txt,2018,BiSSE,2,Caryophyllales,Intrinsic,Reproduction,Post-mating,SeedMorpho,SeedShape,SeedShape,Adhesive dispersal appendages,,Amaranthoideae,1,0,0,1,0,0,1,0,0,,56,3,3,0,0,3 plastid markers,22.2,1,0.3943661972,,31,,,Absent TO Present,0.04,,0.17,,333.8757495,13.35502998
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,1,Caryophyllales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-present,1,Polygoneae (Polygonaceae),0,1,0,0,1,0,0,1,0,,104,4,3,1,0,3 plastid markers; ITS,23.9,1,0.65,0.5764705882,49,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,1,Caryophyllales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-absent,0,Polygoneae (Polygonaceae),0,1,0,1,0,0,1,0,0,,104,4,3,1,0,3 plastid markers; ITS,23.9,1,0.65,0.7746478873,55,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,2,Dipsacales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-absent,1,Viburnum (Adoxaceae),0,1,0,0,1,0,0,1,0,,117,5,5,0,0,5 plastid markers,3.4,1,0.7090909091,0.6612903226,41,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,2,Dipsacales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-present,0,Viburnum (Adoxaceae),1,0,0,1,0,0,1,0,0,,117,5,5,0,0,5 plastid markers,3.4,1,0.7090909091,0.6893203883,71,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,3,Fabales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-absent,1,Senna (Fabaceae),0,1,0,0,1,0,0,1,0,,94,3,3,0,0,3 plastid markers,5.8,1,0.235,0.2368421053,9,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,3,Fabales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-present,0,Senna (Fabaceae),1,0,0,1,0,0,1,0,0,,94,3,3,0,0,3 plastid markers,5.8,1,0.235,0.2348066298,85,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,4,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-absent,0,Turnera (Passifloraceae),0,1,0,0,1,0,0,1,0,,35,1,0,1,0,ITS,20.6,1,0.2554744526,0.625,5,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,4,Malpighiales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-present,1,Turnera (Passifloraceae),1,0,0,1,0,0,0,1,0,,35,1,0,1,0,ITS,20.6,1,0.2554744526,0.2325581395,30,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,5,Malvales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-absent,,Byttneria (Malvaceae),0,1,0,0,1,0,0,1,0,,35,2,2,0,0,2 plastid markers,2.8,1,0.1715686275,0.126984127,8,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Weber_and_Agrawal_2014_Defense_mutualisms_enhance_plant_diversification.txt,2014,BiSSE,5,Malvales,Interactions,Defense,Defense,Defense,Defense,Defense,EFN-present,,Byttneria (Malvaceae),0,1,0,1,0,0,1,0,0,,35,2,2,0,0,2 plastid markers,2.8,1,0.1715686275,0.1914893617,27,bamm,,,,,,TABLE S3,#DIV/0!,#DIV/0!
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,HiSSE,1,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Humminbird pollination,0,Penstemon (Plantaginaceae),0,1,0,0,0,0,0,0,0,1,104,,,,,Multiplexed shotgun sequencing,,0,0.8253968254,,18,,,,,,,,#DIV/0!,#DIV/0!
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,HiSSE,1,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bee pollination,1,Penstemon (Plantaginaceae),0,1,0,0,0,0,0,0,0,1,104,,,,,Multiplexed shotgun sequencing,,0,0.8253968254,,86,,,,,,,,#DIV/0!,#DIV/0!
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,BiSSE,2,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Humminbird pollination,0,Penstemon (Plantaginaceae),0,1,0,0,1,0,0,0,0,,104,,,,,Multiplexed shotgun sequencing,,0,0.8253968254,,18,,,,,,,,#DIV/0!,17
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,BiSSE,2,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bee pollination,1,Penstemon (Plantaginaceae),1,0,0,1,0,0,0,0,0,,104,,,,,Multiplexed shotgun sequencing,,0,0.8253968254,,86,,,,,,,NOT ASYMMETRIC,#DIV/0!,17
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,FiSSE,3,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Humminbird pollination,0,Penstemon (Plantaginaceae),0,0,0,0,1,0,0,0,0,,104,,,,,Multiplexed shotgun sequencing,,0,0.8253968254,,18,,,,,,,,#DIV/0!,#DIV/0!
Wessinger_et_al_2019_Adaptation_to_hummingbird_pollination_is_associate.txt,2019,FiSSE,3,Lamiales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Bee pollination,1,Penstemon (Plantaginaceae),0,0,0,1,0,0,0,0,0,,104,,,,,Multiplexed shotgun sequencing,,0,0.8253968254,,86,,,,,,,,#DIV/0!,#DIV/0!
Williams_et_al_2014_Repeated_evolution_of_tricellular_(and_bicellular).txt,2014,BiSSE,1,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Pollen,tricellular pollen,0,Angiosperms,0,1,0,0,0,0,0,0,0,,2511,7,4,3,0,Zanne et al. Tree,243.27,1,0.009511363636,,763,,,Bicellular TO Tricellular,0.0073,,0.0545,,46522.17158,339.6118526
Williams_et_al_2014_Repeated_evolution_of_tricellular_(and_bicellular).txt,2014,BiSSE,1,Multiple,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Pollen,bicellular pollen,1,Angiosperms,1,0,0,0,0,0,0,0,0,,2511,7,4,3,0,Zanne et al. Tree,243.27,1,0.009511363636,,1748,,,Tricellular TO bicellular,0.0038,,0.0988,,25881.27682,98.34885192
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,MuSSE,1,Brassicales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,"joint, no abscission",,Brassiceae (Brassicaceae),0,1,0,0,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,15,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,MuSSE,1,Brassicales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,no joint,,Brassiceae (Brassicaceae),0,1,0,0,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,19,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,MuSSE,1,Brassicales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,"joint, abscission",,Brassiceae (Brassicaceae),1,0,0,0,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,22,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,BiSSE,2,Brassicales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,dehiscent fruit,,Brassiceae (Brassicaceae),0,1,0,0,1,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,23,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,BiSSE,2,Brassicales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,indehiscent fruit,,Brassiceae (Brassicaceae),1,0,0,1,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,33,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,BiSSE,3,Brassicales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,pericarp presence,,Brassiceae (Brassicaceae),1,0,0,1,0,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,18,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,BiSSE,3,Brassicales,Intrinsic,Reproduction,Post-mating,FruitMorpho,FruitType,FruitType,pericarp absence,,Brassiceae (Brassicaceae),0,1,0,0,1,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,38,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,MuSSE,4,Brassicales,Extrinsic,Habitat,Habitat,Habitat,Habitat,Habitat,Coast,,Brassiceae (Brassicaceae),1,0,0,1,0,0,1,0,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,7,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,MuSSE,4,Brassicales,Extrinsic,Habitat,Habitat,Habitat,Habitat,Habitat,Field,,Brassiceae (Brassicaceae),0,1,0,0,1,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,9,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,MuSSE,4,Brassicales,Extrinsic,Habitat,Habitat,Habitat,Habitat,Habitat,Desert,,Brassiceae (Brassicaceae),0,1,0,0,1,0,0,1,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,15,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_Diversification_and_the_evolution_of_dispersal_abi.txt,2014,MuSSE,4,Brassicales,Extrinsic,Habitat,Habitat,Habitat,Habitat,Habitat,Ruderal,,Brassiceae (Brassicaceae),0,1,0,0,1,0,1,0,0,,72,6,3,3,0,3 nuclear and 3 plastid markers,55.5,1,0.25,,25,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,MuSSE,1,Multiple,Intrinsic,Vegetative,Physiology,Dormancy,Dormancy,Dormancy,Morphophysiological dormancy,1,Seed plants,0,1,0,0,1,0,0,1,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,MuSSE,1,Multiple,Intrinsic,Vegetative,Physiology,Dormancy,Dormancy,Dormancy,Nondormancy,0,Seed plants,0,1,0,0,1,0,0,1,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,MuSSE,1,Multiple,Intrinsic,Vegetative,Physiology,Dormancy,Dormancy,Dormancy,Physical dormancy,0,Seed plants,0,0,1,0,1,0,1,0,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,MuSSE,1,Multiple,Intrinsic,Vegetative,Physiology,Dormancy,Dormancy,Dormancy,Morphological dormancy,0,Seed plants,1,0,0,1,0,0,1,0,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Willis_et_al_2014_The_evolution_of_seed_dormancy_Environmental_cues.txt,2014,MuSSE,1,Multiple,Intrinsic,Vegetative,Physiology,Dormancy,Dormancy,Dormancy,Physiological dormancy,0,Seed plants,1,0,0,1,0,0,1,0,0,,14000,NA,,,,,316,1,0.00106,,,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,BiSSE,1,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Anther septa presence,0,Annonaceae,0,1,0,0,1,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2972508591,173,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,BiSSE,1,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Anther septa absence,1,Annonaceae,1,0,0,1,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3621444201,662,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,BiSSE,2,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Pollen,compound pollen dispersal unit,0,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3685714286,258,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,BiSSE,2,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Pollen,solitary pollen dispersal unit,1,Annonaceae,1,0,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3023391813,577,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,BiSSE,3,Magnoliales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,liana,0,Annonaceae,1,0,0,1,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3676312969,149,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,BiSSE,3,Magnoliales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,tree+shrub,1,Annonaceae,0,1,0,0,1,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2738970588,686,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,BiSSE,4,Magnoliales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trap presence,0,Annonaceae,1,0,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3729372937,113,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,BiSSE,4,Magnoliales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trap absence,1,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3426672995,722,,,,,,,equal,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,FiSSE,5,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Anther septa presence,0,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2972508591,173,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,FiSSE,5,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Anther septa absence,1,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3621444201,662,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,FiSSE,6,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Pollen,compound pollen dispersal unit,0,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3685714286,258,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,FiSSE,6,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Pollen,solitary pollen dispersal unit,1,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3023391813,577,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,FiSSE,7,Magnoliales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,liana,0,Annonaceae,0,0,0,0,1,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3676312969,149,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,FiSSE,7,Magnoliales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,tree+shrub,1,Annonaceae,0,0,0,0,1,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2738970588,686,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,FiSSE,8,Magnoliales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trap presence,0,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3729372937,113,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,FiSSE,8,Magnoliales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trap absence,1,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3426672995,722,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,HiSSE,9,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Anther septa presence,0,Annonaceae,0,1,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2972508591,173,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,HiSSE,9,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Anther,Anther septa absence,1,Annonaceae,1,0,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3621444201,662,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,HiSSE,10,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Pollen,compound pollen dispersal unit,0,Annonaceae,0,1,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3685714286,258,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,HiSSE,10,Magnoliales,Intrinsic,Reproduction,Pre-mating,FlowerMorpho,Male,Pollen,solitary pollen dispersal unit,1,Annonaceae,1,0,0,0,0,0,0,0,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3023391813,577,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,HiSSE,11,Magnoliales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,liana,0,Annonaceae,1,0,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3676312969,149,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,HiSSE,11,Magnoliales,Intrinsic,Vegetative,Growth,LifeForm,LifeForm,LifeForm,tree+shrub,1,Annonaceae,0,1,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.2738970588,686,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,HiSSE,12,Magnoliales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trap presence,0,Annonaceae,1,0,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3729372937,113,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,HiSSE,12,Magnoliales,Interactions,Pollination,Pollination,Pollination,Pollination,Pollination,Pollination trap absence,1,Annonaceae,0,1,0,0,0,0,0,0,0,1,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3426672995,722,,,,,,,,#DIV/0!,#DIV/0!
Xue_et_al_2020_Accelerated_diversification_correlated_with_functi.txt,2020,MuSSE,13,Magnoliales,Intrinsic,Reproduction,Pre-mating,BreedingSystem,SexualSystem,SexualSystem,unisexual,0,Annonaceae,0,0,1,0,0,0,0,1,0,,835,8,8,0,0,rbcL; matK; ndhF; psbA-trnH; trnL-F; atpB-rbcL; trnS-G and ycf1),91,1,0.3554166667,0.3902439024,16,,,,,,,,#DIV/0!,#DIV/0!
